scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,245830.29666737595,14209.091772547903,251375.78620567874,14421.872889531716,-5545.489538302791,20245.708351216028,-0.022060555720213256,0.08054955629780834,-2.2060555720213255,8.054955629780833
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.69750096778908,0.6133768124229931,38.726841129353446,0.6138994828299215,-0.029340161564363143,0.8678154694617034,-7.576182489649133e-4,0.022408633619186318,-0.07576182489649133,2.2408633619186316
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),797689.1866718797,20401.462508480847,814558.3476808218,20702.285798143694,-16869.161008942057,29065.517538020402,-0.020709579684464918,0.035686429972915004,-2.070957968446492,3.5686429972915006
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8891634.21664621,NA,8321171.617073545,NA,570462.5995726641,NA,0.06855556234439122,NA,6.855556234439122,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,9151057.863522984,NA,8500081.034859188,NA,650976.8286637962,NA,0.07658477913258861,NA,7.658477913258861,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,8013409.83240176,NA,7684861.429093509,NA,328548.40330825094,NA,0.04275267762986923,NA,4.275267762986923,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3598999.645493552,NA,3497526.95029796,NA,101472.69519559201,NA,0.02901269858319387,NA,2.901269858319387,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,4181081.572167586,NA,3721512.780561402,NA,459568.7916061841,NA,0.12348977921200548,NA,12.348977921200548,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24988330.59181182,NA,24808444.475219153,NA,179886.116592668,NA,0.007251003454583942,NA,0.7251003454583942,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,18221545.57397207,NA,17327798.0473321,NA,893747.5266399682,NA,0.05157882866586013,NA,5.1578828665860135,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1221065.2179232282,NA,1246455.7113711827,NA,-25390.493447954534,NA,-0.02037015291945137,NA,-2.037015291945137,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2371074.949992924,NA,2343767.7604282484,NA,27307.18956467556,NA,0.011650979259005613,NA,1.1650979259005612,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,1118911.1111111112,NA,627800,NA,491111.11111111124,NA,0.7822731938692438,NA,78.22731938692438,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,924033.3333333334,NA,497877.7777777778,NA,426155.55555555556,NA,0.8559441183690776,NA,85.59441183690775,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,7810800,NA,7215455.555555556,NA,595344.444444444,NA,0.08250961285265727,NA,8.250961285265728,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4917988.888888889,NA,4910133.333333334,NA,7855.555555555038,NA,0.00159986603667688,NA,0.159986603667688,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,660744.4444444445,NA,225244.44444444447,NA,435500,NA,1.9334550118389895,NA,193.34550118389896,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,22351944.444444444,NA,22263400,NA,88544.44444444403,NA,0.00397713037741064,NA,0.397713037741064,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,2741377.777777778,NA,1953966.6666666667,NA,787411.1111111112,NA,0.4029808310161097,NA,40.29808310161097,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,105111.11111111112,NA,103366.66666666669,NA,1744.444444444438,NA,0.01687627646995586,NA,1.6876276469955862,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1128344.4444444445,NA,1009700,NA,118644.4444444445,NA,0.11750464934579033,NA,11.750464934579034,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1058593.7959290985,NA,1030219.2613740552,NA,28374.534555043327,NA,0.02754222874575145,NA,2.7542228745751447,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2908578.762802854,NA,2968117.571044962,NA,-59538.80824210774,NA,-0.020059450751860337,NA,-2.005945075186034,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1812367.1872377708,NA,1334311.198999474,NA,478055.9882382967,NA,0.3582792294606868,NA,35.82792294606868,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,4405692.556074365,NA,3996614.964070326,NA,409077.59200403886,NA,0.10235601770039325,NA,10.235601770039326,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1645640.9791599992,NA,1356283.114867662,NA,289357.8642923371,NA,0.21334621151025013,NA,21.33462115102501,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,999417.7702972228,NA,940626.8215512806,NA,58790.94874594221,NA,0.06250188427434406,NA,6.250188427434406,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (winter),ha,5048267.225079451,NA,4921122.132914599,NA,127145.09216485173,NA,0.025836605703087556,NA,2.5836605703087554,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4699311.455441846,NA,4494040.929309527,NA,205270.5261323182,NA,0.045676158575586524,NA,4.5676158575586525,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5479231.735299859,NA,5232194.561819236,NA,247037.1734806234,NA,0.04721482937261578,NA,4.721482937261578,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2413223.7030304763,NA,2006790.830626525,NA,406432.87240395136,NA,0.20252876692538108,NA,20.25287669253811,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3771500.5301451106,NA,3489006.9881600924,NA,282493.5419850182,NA,0.08096674582299691,NA,8.096674582299691,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,625200,NA,607588.8888888889,NA,17611.111111111124,NA,0.028985242214216507,NA,2.898524221421651,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1765655.5555555555,NA,1863400,NA,-97744.4444444445,NA,-0.052454891297866534,NA,-5.2454891297866535,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1530611.1111111112,NA,1062088.888888889,NA,468522.22222222225,NA,0.4411327781729924,NA,44.11327781729924,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3655377.777777778,NA,3229700,NA,425677.777777778,NA,0.13180102727119483,NA,13.180102727119483,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1453111.1111111112,NA,1137266.6666666667,NA,315844.4444444445,NA,0.27772241436582845,NA,27.772241436582846,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,482444.4444444445,NA,410022.22222222225,NA,72422.22222222225,NA,0.17662999295431148,NA,17.66299929543115,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2317922.2222222225,NA,2271655.5555555555,NA,46266.66666666698,NA,0.02036693747584986,NA,2.036693747584986,NA
