scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2458.302966673759,142.09091772547887,NA,2513.7578620567865,144.218728895317,-55.45489538302763,202.45708351216007
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE,38697.50096778908,613.3768124229931,NA,38726.841129353445,613.8994828299215,-29.34016156436701,867.8154694617034
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr,797689186.6718796,20401462.50848085,NA,814558347.6808218,20702285.798143696,-16869161.008942127,29065517.53802041
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,8072.1,NA,Riparian landbird habitat,4375.26,NA,3696.84,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,6190.83,NA,Riparian landbird habitat,3246.75,NA,2944.08,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,46343.25,NA,Riparian landbird habitat,41817.33,NA,4525.919999999998,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,5064.12,NA,Waterbird habitat,4921.47,NA,142.64999999999964,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,14301.81,NA,Waterbird habitat,15093.54,NA,-791.7300000000014,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,12397.95,NA,Waterbird habitat,8602.92,NA,3795.0300000000007,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,29608.56,NA,Waterbird habitat,26160.57,NA,3447.9900000000016,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,11770.2,NA,Waterbird habitat,9211.86,NA,2558.34,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,3907.8,NA,Waterbird habitat,3321.18,NA,586.6200000000003,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,18775.17,NA,Waterbird habitat,18400.41,NA,374.7599999999984,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,22864.77,NA,Waterbird habitat,18866.61,NA,3998.16,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,43031.34,NA,Waterbird habitat,38090.16,NA,4941.179999999993,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,39816.81,NA,Riparian landbird habitat,39753.18,NA,63.62999999999738,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,5181.75,NA,Riparian landbird habitat,1755.45,NA,3426.3,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19196.1,NA,Waterbird habitat,15871.41,NA,3324.6899999999987,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,25778.97,NA,Waterbird habitat,22959.54,NA,2819.4300000000003,NA
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,156442.68,NA,Riparian landbird habitat,155695.86,NA,746.820000000007,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,20113.83,NA,Riparian landbird habitat,14180.4,NA,5933.430000000002,NA
scenario1_restoration,Biodiversity Support,Total,ha,207878.04,NA,Riparian landbird habitat,201883.05,NA,5994.99000000002,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,28955.25,NA,Waterbird habitat,25067.879999999997,NA,3887.3700000000026,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59447.43,NA,Waterbird habitat,55602.99,NA,3844.4400000000023,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,325.8,NA,Riparian landbird habitat,309.87,NA,15.930000000000007,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,8118.27,NA,Riparian landbird habitat,7303.32,NA,814.9500000000007,NA
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",5.555541173598991,0.05147152593246329,NA,5.622860464561911,0.052613122278864194,-0.06731929096291989,0.07360338727087876
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",5.964746612937357,0.053614867143642456,NA,5.900826112078765,0.05482511731135953,0.06392050085859147,0.07668342367835937
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",6.941834853501093,0.0595677702271484,NA,6.9403404197007905,0.06027309577951836,0.0014944338003024527,0.08474175667686705
scenario1_restoration,Water Quality,Critical Pesticides,kg/yr,122354.35630901263,9666.007524444682,NA,125430.86348519039,9894.388055570847,-3076.5071761777654,13832.231072999188
scenario1_restoration,Water Quality,Groundwater Contaminant,kg/yr,15981.145438317306,2092.412369847355,NA,16239.360345030305,2134.819885805276,-258.21490671299944,2989.255002558309
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,kg/yr,382439.8916196707,16383.405798689806,NA,392864.74040842074,16782.85648396496,-10424.848788750009,23453.789828637662
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2989.439402822972,214.91119036668331,NA,2513.7578620567865,144.218728895317,475.68154076618566,258.8162697919235
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.27663199477,573.3275564218338,NA,38726.841129353445,613.8994828299215,-239.564497358675,839.9863463006266
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr,956471546.4041128,30431946.104189616,NA,814558347.6808218,20702285.798143696,141913198.72329104,36806086.19449131
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,3761.1,NA,Riparian landbird habitat,4375.26,NA,-614.1600000000003,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,2852.01,NA,Riparian landbird habitat,3246.75,NA,-394.7399999999998,NA
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,39677.31,NA,Riparian landbird habitat,41817.33,NA,-2140.020000000004,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,5380.92,NA,Waterbird habitat,4921.47,NA,459.4499999999998,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,13773.6,NA,Waterbird habitat,15093.54,NA,-1319.9400000000005,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,8200.71,NA,Waterbird habitat,8602.92,NA,-402.21000000000095,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,25447.23,NA,Waterbird habitat,26160.57,NA,-713.3400000000001,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,9182.43,NA,Waterbird habitat,9211.86,NA,-29.43000000000029,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,4883.94,NA,Waterbird habitat,3321.18,NA,1562.7599999999998,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,21262.32,NA,Waterbird habitat,18400.41,NA,2861.91,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,18091.71,NA,Waterbird habitat,18866.61,NA,-774.9000000000015,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40373.55,NA,Waterbird habitat,38090.16,NA,2283.3899999999994,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,39582.36,NA,Riparian landbird habitat,39753.18,NA,-170.8199999999997,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,1282.05,NA,Riparian landbird habitat,1755.45,NA,-473.4000000000001,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15292.35,NA,Waterbird habitat,15871.41,NA,-579.0599999999995,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,22751.46,NA,Waterbird habitat,22959.54,NA,-208.08000000000175,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,150021.99,NA,Riparian landbird habitat,155695.86,NA,-5673.869999999995,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,15305.13,NA,Riparian landbird habitat,14180.4,NA,1124.7299999999996,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,197462.52,NA,Riparian landbird habitat,201883.05,NA,-4420.529999999999,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,24215.67,NA,Waterbird habitat,25067.879999999997,NA,-852.2099999999991,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,54365.939999999995,NA,Waterbird habitat,55602.99,NA,-1237.050000000003,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,294.03,NA,Riparian landbird habitat,309.87,NA,-15.840000000000032,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,7591.32,NA,Riparian landbird habitat,7303.32,NA,288,NA
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",5.41133296869215,0.05443658331979834,NA,5.622860464561911,0.052613122278864194,-0.2115274958697606,0.07570655347764857
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",5.833054351035768,0.055475985979159745,NA,5.900826112078765,0.05482511731135953,-0.06777176104299709,0.07799601597879383
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",6.687263166351119,0.06378430766127428,NA,6.9403404197007905,0.06027309577951836,-0.25307725334967124,0.08775695971645261
scenario2_perennialexpand,Water Quality,Critical Pesticides,kg/yr,128998.91559887078,9100.625756612193,NA,125430.86348519039,9894.388055570847,3568.0521136803873,13443.225214067355
