scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se
scenario1_restoration,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2458.302966673759,142.09091772547887,NA,2513.7578620567865,144.218728895317,-55.45489538302763,202.45708351216007
scenario1_restoration,Agricultural Livelihoods,Annual Wages,USD/FTE,38697.50096778908,613.3768124229931,NA,38726.841129353445,613.8994828299215,-29.34016156436701,867.8154694617034
scenario1_restoration,Agricultural Livelihoods,Gross Production Value,USD/yr,797689186.6718796,20401462.50848085,NA,814558347.6808218,20702285.798143696,-16869161.008942127,29065517.53802041
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,66287.77387675713,NA,Riparian landbird distributions,61882.7732296595,NA,4405.00064709763,NA
scenario1_restoration,Biodiversity Support,Ash-throated Flycatcher,ha,8072.1,NA,Riparian landbird habitat,4375.26,NA,3696.84,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,65243.44484511025,NA,Riparian landbird distributions,60230.5530280935,NA,5012.891817016753,NA
scenario1_restoration,Biodiversity Support,Black-headed Grosbeak,ha,6190.83,NA,Riparian landbird habitat,3246.75,NA,2944.08,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,53840.05958477402,NA,Riparian landbird distributions,51344.45841475161,NA,2495.6011700224117,NA
scenario1_restoration,Biodiversity Support,Common Yellowthroat,ha,46343.25,NA,Riparian landbird habitat,41817.33,NA,4525.919999999998,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,8574.609747025695,NA,Waterbird distributions,8344.776017129847,NA,229.8337298958486,NA
scenario1_restoration,Biodiversity Support,Cranes (fall),ha,5064.12,NA,Waterbird habitat,4921.47,NA,142.64999999999964,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,23559.487978703117,NA,Waterbird distributions,24041.75232546419,NA,-482.2643467610724,NA
scenario1_restoration,Biodiversity Support,Cranes (winter),ha,14301.81,NA,Waterbird habitat,15093.54,NA,-791.7300000000014,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,14680.17421662594,NA,Waterbird distributions,10807.92071189574,NA,3872.253504730199,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (fall),ha,12397.95,NA,Waterbird habitat,8602.92,NA,3795.0300000000007,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,35686.109704202354,NA,Waterbird distributions,32372.58120896964,NA,3313.528495232713,NA
scenario1_restoration,Biodiversity Support,Dabbling Ducks (winter),ha,29608.56,NA,Waterbird habitat,26160.57,NA,3447.9900000000016,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,13329.691931195992,NA,Waterbird distributions,10985.89323042806,NA,2343.798700767931,NA
scenario1_restoration,Biodiversity Support,Diving Ducks (winter),ha,11770.2,NA,Waterbird habitat,9211.86,NA,2558.34,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,8095.283939407503,NA,Waterbird distributions,7619.077254565372,NA,476.2066848421309,NA
scenario1_restoration,Biodiversity Support,Geese (fall),ha,3907.8,NA,Waterbird habitat,3321.18,NA,586.6200000000003,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,40890.96452314355,NA,Waterbird distributions,39861.08927660825,NA,1029.8752465353027,NA
scenario1_restoration,Biodiversity Support,Geese (winter),ha,18775.17,NA,Waterbird habitat,18400.41,NA,374.7599999999984,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,38064.42278907895,NA,Waterbird distributions,36401.731527407166,NA,1662.6912616717818,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (fall),ha,22864.77,NA,Waterbird habitat,18866.61,NA,3998.16,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,44381.777055928855,NA,Waterbird distributions,42380.775950735806,NA,2001.0011051930487,NA
scenario1_restoration,Biodiversity Support,Herons/Egrets (winter),ha,43031.34,NA,Waterbird habitat,38090.16,NA,4941.179999999993,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,27425.587672896538,NA,Riparian landbird distributions,26639.387291778738,NA,786.2003811178001,NA
scenario1_restoration,Biodiversity Support,Lazuli Bunting,ha,39816.81,NA,Riparian landbird habitat,39753.18,NA,63.62999999999738,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,31642.688174677685,NA,Riparian landbird distributions,28088.864520401497,NA,3553.823654276188,NA
scenario1_restoration,Biodiversity Support,Nuttall's Woodpecker,ha,5181.75,NA,Riparian landbird habitat,1755.45,NA,3426.3,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19547.111994546856,NA,Waterbird distributions,16255.005728074852,NA,3292.106266472005,NA
scenario1_restoration,Biodiversity Support,Shorebirds (fall),ha,19196.1,NA,Waterbird habitat,15871.41,NA,3324.6899999999987,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,30549.15429417539,NA,Waterbird distributions,28260.956604096747,NA,2288.197690078643,NA
scenario1_restoration,Biodiversity Support,Shorebirds (winter),ha,25778.97,NA,Waterbird habitat,22959.54,NA,2819.4300000000003,NA
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,179666.3250458282,NA,Riparian landbird distributions,178244.25736622146,NA,1422.0676796067564,NA
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,156442.68,NA,Riparian landbird habitat,155695.86,NA,746.820000000007,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,136399.60070540206,NA,Riparian landbird distributions,129503.5870665072,NA,6896.0136388948595,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,20113.83,NA,Riparian landbird habitat,14180.4,NA,5933.430000000002,NA
scenario1_restoration,Biodiversity Support,Total,ha,204175.42537119176,NA,Riparian landbird distributions,200043.21170670525,NA,4132.2136644865095,NA
scenario1_restoration,Biodiversity Support,Total,ha,207878.04,NA,Riparian landbird habitat,201883.05,NA,5994.99000000002,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,40408.89200482964,NA,Waterbird distributions,38211.76326618433,NA,2197.1287386453114,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,28955.25,NA,Waterbird habitat,25067.879999999997,NA,3887.3700000000026,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59904.65080961689,NA,Waterbird distributions,57763.47592089415,NA,2141.174888722744,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59447.43,NA,Waterbird habitat,55602.99,NA,3844.4400000000023,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,8856.630738768876,NA,Riparian landbird distributions,9054.19157013581,NA,-197.5608313669345,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,325.8,NA,Riparian landbird habitat,309.87,NA,15.930000000000007,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,17382.56523294842,NA,Riparian landbird distributions,17197.58996185854,NA,184.97527108987924,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,8118.27,NA,Riparian landbird habitat,7303.32,NA,814.9500000000007,NA
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",5.555541173598991,0.05147152593246329,NA,5.622860464561911,0.052613122278864194,-0.06731929096291989,0.07360338727087876
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",5.964746612937357,0.053614867143642456,NA,5.900826112078765,0.05482511731135953,0.06392050085859147,0.07668342367835937
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",6.941834853501093,0.0595677702271484,NA,6.9403404197007905,0.06027309577951836,0.0014944338003024527,0.08474175667686705
scenario1_restoration,Water Quality,Critical Pesticides,kg/yr,122354.35630901263,9666.007524444682,NA,125430.86348519039,9894.388055570847,-3076.5071761777654,13832.231072999188
scenario1_restoration,Water Quality,Groundwater Contaminant,kg/yr,15981.145438317306,2092.412369847355,NA,16239.360345030305,2134.819885805276,-258.21490671299944,2989.255002558309
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,kg/yr,382439.8916196707,16383.405798689806,NA,392864.74040842074,16782.85648396496,-10424.848788750009,23453.789828637662
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2989.439402822972,214.91119036668331,NA,2513.7578620567865,144.218728895317,475.68154076618566,258.8162697919235
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.27663199477,573.3275564218338,NA,38726.841129353445,613.8994828299215,-239.564497358675,839.9863463006266
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr,956471546.4041128,30431946.104189616,NA,814558347.6808218,20702285.798143696,141913198.72329104,36806086.19449131
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,60330.15298580834,NA,Riparian landbird distributions,61882.7732296595,NA,-1552.620243851161,NA
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,3761.1,NA,Riparian landbird habitat,4375.26,NA,-614.1600000000003,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,59505.14216111429,NA,Riparian landbird distributions,60230.5530280935,NA,-725.4108669792113,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,2852.01,NA,Riparian landbird habitat,3246.75,NA,-394.7399999999998,NA
