scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,245830.29666737595,14209.091772547903,251375.78620567874,14421.872889531716,-5545.489538302791,20245.708351216028,-0.022060555720213256,0.08054955629780834,-2.2060555720213255,8.054955629780833
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.697500967789075,0.6133768124229931,38.72684112935344,0.6138994828299215,-0.029340161564363143,0.8678154694617034,-7.576182489649134e-4,0.02240863361918632,-0.07576182489649134,2.240863361918632
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),797689.1866718797,20401.462508480847,814558.3476808218,20702.285798143694,-16869.161008942057,29065.517538020402,-0.020709579684464918,0.035686429972915004,-2.070957968446492,3.5686429972915006
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8891634.21664621,NA,8321171.617073545,NA,570462.5995726641,NA,0.06855556234439122,NA,6.855556234439122,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,9151057.863522984,NA,8500081.034859188,NA,650976.8286637962,NA,0.07658477913258861,NA,7.658477913258861,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,8013409.83240176,NA,7684861.429093509,NA,328548.40330825094,NA,0.04275267762986923,NA,4.275267762986923,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3598999.645493552,NA,3497526.95029796,NA,101472.69519559201,NA,0.02901269858319387,NA,2.901269858319387,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,4181081.572167586,NA,3721512.780561402,NA,459568.7916061841,NA,0.12348977921200548,NA,12.348977921200548,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24988330.59181182,NA,24808444.475219153,NA,179886.116592668,NA,0.007251003454583942,NA,0.7251003454583942,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,18221545.57397207,NA,17327798.0473321,NA,893747.5266399682,NA,0.05157882866586013,NA,5.1578828665860135,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1221065.2179232282,NA,1246455.7113711827,NA,-25390.493447954534,NA,-0.02037015291945137,NA,-2.037015291945137,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2371074.949992924,NA,2343767.7604282484,NA,27307.18956467556,NA,0.011650979259005613,NA,1.1650979259005612,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,1118911.1111111112,NA,627800,NA,491111.11111111124,NA,0.7822731938692438,NA,78.22731938692438,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,924033.3333333334,NA,497877.7777777778,NA,426155.55555555556,NA,0.8559441183690776,NA,85.59441183690775,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,7810800,NA,7215455.555555556,NA,595344.444444444,NA,0.08250961285265727,NA,8.250961285265728,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4917988.888888889,NA,4910133.333333334,NA,7855.555555555038,NA,0.00159986603667688,NA,0.159986603667688,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,660744.4444444445,NA,225244.44444444447,NA,435500,NA,1.9334550118389895,NA,193.34550118389896,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,22351944.444444444,NA,22263400,NA,88544.44444444403,NA,0.00397713037741064,NA,0.397713037741064,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,2741377.777777778,NA,1953966.6666666667,NA,787411.1111111112,NA,0.4029808310161097,NA,40.29808310161097,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,105111.11111111111,NA,103366.66666666667,NA,1744.444444444438,NA,0.016876276469955865,NA,1.6876276469955864,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1128344.4444444445,NA,1009700,NA,118644.4444444445,NA,0.11750464934579033,NA,11.750464934579034,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1058593.7959290983,NA,1030219.2613740552,NA,28374.534555043094,NA,0.027542228745751223,NA,2.7542228745751225,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1812367.1872377708,NA,1334311.198999474,NA,478055.9882382967,NA,0.3582792294606868,NA,35.82792294606868,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,999417.7702972227,NA,940626.8215512806,NA,58790.94874594209,NA,0.06250188427434393,NA,6.250188427434393,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4699311.455441846,NA,4494040.929309527,NA,205270.5261323182,NA,0.045676158575586524,NA,4.5676158575586525,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2413223.7030304763,NA,2006790.830626525,NA,406432.87240395136,NA,0.20252876692538108,NA,20.25287669253811,NA
