METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT,LABEL
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ORCHARD_DECIDUOUS,0.05098351830054537,0.00793230049189617,0.01135381775942178,0.15402208672086723,number of employees per ha,Orchard - Deciduous Fruits & Nuts
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ORCHARD_CITRUS&SUBTROPICAL,0.05098351830054537,0.00793230049189617,0.01135381775942178,0.15402208672086723,number of employees per ha,Orchard - Citrus & Subtropical
Agricultural Livelihoods,livelihoods,Agricultural Jobs,VINEYARD,0.02269056648746179,0.002259764552414,0.0049421,0.04447889999999999,number of employees per ha,Vineyard
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRAIN&HAY_WHEAT,0.00196788036515287,3.57258631427393e-4,0.00131311835748792,0.00366987623762376,number of employees per ha,Wheat
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRAIN&HAY_OTHER,0.00395069974676604,5.513717044380068e-4,0.00339932804232804,0.00450207145120405,number of employees per ha,Other Grains
Agricultural Livelihoods,livelihoods,Agricultural Jobs,FIELD_CORN,0.00244092194070381,2.2833241654319984e-4,8.920758122743682e-4,0.00392749668874172,number of employees per ha,Corn
Agricultural Livelihoods,livelihoods,Agricultural Jobs,FIELD_OTHER,5.747606936795885e-4,7.40336150950513e-5,4.560334827313472e-4,7.886329787234041e-4,number of employees per ha,Other Field Crops
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ROW,0.04969645555381873,0.00332947301637443,0.02617706606132385,0.07060975814063238,number of employees per ha,Row Crops
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RICE,0.01440429886820486,0.00180663637071722,0.00336578887627695,0.0261731152647975,number of employees per ha,Rice
Agricultural Livelihoods,livelihoods,Agricultural Jobs,IDLE,0,NA,NA,NA,number of employees per ha,Idle
Agricultural Livelihoods,livelihoods,Agricultural Jobs,PASTURE_ALFALFA,0.0063407393373716104,6.229805176642e-4,0.00289305930262153,0.01192920689655172,number of employees per ha,Alfalfa
Agricultural Livelihoods,livelihoods,Agricultural Jobs,PASTURE_OTHER,0.0063407393373716104,6.229805176642e-4,0.00289305930262153,0.01192920689655172,number of employees per ha,Other Pasture
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRASSLAND,0,NA,NA,NA,number of employees per ha,Grassland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,URBAN,0,NA,NA,NA,number of employees per ha,Urban
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN,0,NA,NA,NA,number of employees per ha,Riparian
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_POFR,0,NA,NA,NA,number of employees per ha,Riparian - Cottonwood
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_QULO,0,NA,NA,NA,number of employees per ha,Riparian - Valley Oak
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,number of employees per ha,Riparian - Willow
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,number of employees per ha,Riparian - Mixed Forest
