METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT,LABEL
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ORCHARD_DECIDUOUS,5.098351830054537,0.7932300491896178,1.1353817759421787,15.402208672086722,number of employees per 100ha,Orchard - Deciduous Fruits & Nuts
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ORCHARD_CITRUS&SUBTROPICAL,5.098351830054537,0.7932300491896178,1.1353817759421787,15.402208672086722,number of employees per 100ha,Orchard - Citrus & Subtropical
Agricultural Livelihoods,livelihoods,Agricultural Jobs,VINEYARD,2.269056648746179,0.2259764552414,0.49421,4.447889999999999,number of employees per 100ha,Vineyard
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRAIN&HAY_WHEAT,0.19678803651528748,0.0357258631427393,0.1313118357487923,0.36698762376237626,number of employees per 100ha,Wheat
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRAIN&HAY_OTHER,0.3950699746766049,0.05513717044380067,0.3399328042328042,0.4502071451204055,number of employees per 100ha,Other Grains
Agricultural Livelihoods,livelihoods,Agricultural Jobs,FIELD_CORN,0.24409219407038135,0.02283324165431998,0.08920758122743681,0.3927496688741722,number of employees per 100ha,Corn
Agricultural Livelihoods,livelihoods,Agricultural Jobs,FIELD_OTHER,0.05747606936795885,0.00740336150950513,0.04560334827313472,0.07886329787234041,number of employees per 100ha,Other Field Crops
Agricultural Livelihoods,livelihoods,Agricultural Jobs,ROW,4.969645555381874,0.332947301637443,2.6177066061323857,7.060975814063237,number of employees per 100ha,Row Crops
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RICE,1.4404298868204868,0.1806636370717224,0.3365788876276958,2.617311526479751,number of employees per 100ha,Rice
Agricultural Livelihoods,livelihoods,Agricultural Jobs,IDLE,0,NA,NA,NA,number of employees per 100ha,Idle
Agricultural Livelihoods,livelihoods,Agricultural Jobs,PASTURE_ALFALFA,0.6340739337371615,0.06229805176642096,0.28930593026215323,1.1929206896551725,number of employees per 100ha,Alfalfa
Agricultural Livelihoods,livelihoods,Agricultural Jobs,PASTURE_OTHER,0.6340739337371615,0.06229805176642096,0.28930593026215323,1.1929206896551725,number of employees per 100ha,Other Pasture
Agricultural Livelihoods,livelihoods,Agricultural Jobs,GRASSLAND,0,NA,NA,NA,number of employees per 100ha,Grassland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,URBAN,0,NA,NA,NA,number of employees per 100ha,Urban
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN,0,NA,NA,NA,number of employees per 100ha,Riparian
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_POFR,0,NA,NA,NA,number of employees per 100ha,Riparian - Cottonwood
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_QULO,0,NA,NA,NA,number of employees per 100ha,Riparian - Valley Oak
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,number of employees per 100ha,Riparian - Willow
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,number of employees per 100ha,Riparian - Mixed Forest
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,number of employees per 100ha,Riparian - Introduced Scrub
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,number of employees per 100ha,Riparian - Willow Shrub
Agricultural Livelihoods,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,number of employees per 100ha,Riparian - Mixed Shrub
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WETLAND_MANAGED,0,NA,NA,NA,number of employees per 100ha,Managed Wetland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WETLAND_MANAGED_PERENNIAL,0,NA,NA,NA,number of employees per 100ha,Managed Wetland - Perennial
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WETLAND_MANAGED_SEASONAL,0,NA,NA,NA,number of employees per 100ha,Managed Wetland - Seasonal
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WETLAND_TIDAL,0,NA,NA,NA,number of employees per 100ha,Tidal Wetland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WETLAND_OTHER,0,NA,NA,NA,number of employees per 100ha,Other Wetland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WATER,0,NA,NA,NA,number of employees per 100ha,Water
Agricultural Livelihoods,livelihoods,Agricultural Jobs,WOODLAND,0,NA,NA,NA,number of employees per 100ha,Woodland
Agricultural Livelihoods,livelihoods,Agricultural Jobs,SCRUB,0,NA,NA,NA,number of employees per 100ha,Scrub
Agricultural Livelihoods,livelihoods,Agricultural Jobs,BARREN,0,NA,NA,NA,number of employees per 100ha,Barren
Agricultural Livelihoods,livelihoods,Annual Wages,ORCHARD_DECIDUOUS,36.50889484346645,0.9618956600014572,20.975964285714287,46.150803636363634,annual dollars per employee (thousands),Orchard - Deciduous Fruits & Nuts
Agricultural Livelihoods,livelihoods,Annual Wages,ORCHARD_CITRUS&SUBTROPICAL,36.50889484346645,0.9618956600014572,20.975964285714287,46.150803636363634,annual dollars per employee (thousands),Orchard - Citrus & Subtropical
Agricultural Livelihoods,livelihoods,Annual Wages,VINEYARD,36.39096978233102,1.2559914721629224,22.39183333333333,58.65125,annual dollars per employee (thousands),Vineyard
Agricultural Livelihoods,livelihoods,Annual Wages,GRAIN&HAY_WHEAT,40.98530116550116,1.4748488412900669,35.943333333333335,46.6458,annual dollars per employee (thousands),Wheat
Agricultural Livelihoods,livelihoods,Annual Wages,GRAIN&HAY_OTHER,37.42158277591973,3.289852006688965,34.131730769230764,40.7114347826087,annual dollars per employee (thousands),Other Grains
Agricultural Livelihoods,livelihoods,Annual Wages,FIELD_CORN,37.39493255977689,1.4903331045427175,26.40893442622951,46.9306,annual dollars per employee (thousands),Corn
Agricultural Livelihoods,livelihoods,Annual Wages,FIELD_OTHER,37.96504495614035,1.692413670145488,32.95126315789474,40.3135,annual dollars per employee (thousands),Other Field Crops
Agricultural Livelihoods,livelihoods,Annual Wages,ROW,37.08176093191373,2.051770126373111,27.333246913580247,53.56251386321626,annual dollars per employee (thousands),Row Crops
Agricultural Livelihoods,livelihoods,Annual Wages,RICE,39.0624739007644,2.01383613106825,29.1012,49.33122556390977,annual dollars per employee (thousands),Rice
Agricultural Livelihoods,livelihoods,Annual Wages,IDLE,0,NA,NA,NA,annual dollars per employee (thousands),Idle
Agricultural Livelihoods,livelihoods,Annual Wages,PASTURE_ALFALFA,41.92507514821096,1.9689476498135667,26.015711864406786,55.36227350427351,annual dollars per employee (thousands),Alfalfa
Agricultural Livelihoods,livelihoods,Annual Wages,PASTURE_OTHER,41.92507514821096,1.9689476498135667,26.015711864406786,55.36227350427351,annual dollars per employee (thousands),Other Pasture
Agricultural Livelihoods,livelihoods,Annual Wages,GRASSLAND,0,NA,NA,NA,annual dollars per employee (thousands),Grassland
Agricultural Livelihoods,livelihoods,Annual Wages,URBAN,0,NA,NA,NA,annual dollars per employee (thousands),Urban
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN,0,NA,NA,NA,annual dollars per employee (thousands),Riparian
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_FOREST_POFR,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Cottonwood
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_FOREST_QULO,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Valley Oak
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Willow
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Mixed Forest
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Introduced Scrub
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Willow Shrub
Agricultural Livelihoods,livelihoods,Annual Wages,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,annual dollars per employee (thousands),Riparian - Mixed Shrub
Agricultural Livelihoods,livelihoods,Annual Wages,WETLAND_MANAGED,0,NA,NA,NA,annual dollars per employee (thousands),Managed Wetland
Agricultural Livelihoods,livelihoods,Annual Wages,WETLAND_MANAGED_PERENNIAL,0,NA,NA,NA,annual dollars per employee (thousands),Managed Wetland - Perennial
Agricultural Livelihoods,livelihoods,Annual Wages,WETLAND_MANAGED_SEASONAL,0,NA,NA,NA,annual dollars per employee (thousands),Managed Wetland - Seasonal
Agricultural Livelihoods,livelihoods,Annual Wages,WETLAND_TIDAL,0,NA,NA,NA,annual dollars per employee (thousands),Tidal Wetland
Agricultural Livelihoods,livelihoods,Annual Wages,WETLAND_OTHER,0,NA,NA,NA,annual dollars per employee (thousands),Other Wetland
Agricultural Livelihoods,livelihoods,Annual Wages,WATER,0,NA,NA,NA,annual dollars per employee (thousands),Water
Agricultural Livelihoods,livelihoods,Annual Wages,WOODLAND,0,NA,NA,NA,annual dollars per employee (thousands),Woodland
Agricultural Livelihoods,livelihoods,Annual Wages,SCRUB,0,NA,NA,NA,annual dollars per employee (thousands),Scrub
Agricultural Livelihoods,livelihoods,Annual Wages,BARREN,0,NA,NA,NA,annual dollars per employee (thousands),Barren
Agricultural Livelihoods,production value,Gross Production Value,ORCHARD_DECIDUOUS,12.615897788431353,1.1104016915400174,10.302403476203867,18.619296289877127,USD per ha per year (millions),Orchard - Deciduous Fruits & Nuts
Agricultural Livelihoods,production value,Gross Production Value,ORCHARD_CITRUS&SUBTROPICAL,7.066044346012426,0.5373536645776471,5.020954467584818,8.69592356090492,USD per ha per year (millions),Orchard - Citrus & Subtropical
Agricultural Livelihoods,production value,Gross Production Value,VINEYARD,10.950634344163827,0.3248047923189947,9.509488874882344,11.860448457233437,USD per ha per year (millions),Vineyard
Agricultural Livelihoods,production value,Gross Production Value,GRAIN&HAY_WHEAT,1.1839350142764065,0.08603222577132909,0.8934354968396295,1.550341775724157,USD per ha per year (millions),Wheat
Agricultural Livelihoods,production value,Gross Production Value,GRAIN&HAY_OTHER,1.123179045711329,0.09524208243448472,0.6930788828979741,1.420998457334077,USD per ha per year (millions),Other Grains
Agricultural Livelihoods,production value,Gross Production Value,FIELD_CORN,2.651030563544446,0.13152112949435424,2.310073312134482,3.31644962749874,USD per ha per year (millions),Corn
Agricultural Livelihoods,production value,Gross Production Value,FIELD_OTHER,2.9589192005010987,0.1207121793843009,2.513160944619793,3.538770561418879,USD per ha per year (millions),Other Field Crops
Agricultural Livelihoods,production value,Gross Production Value,ROW,12.317814252114289,0.4197179810584379,11.081324771767443,14.594223090926638,USD per ha per year (millions),Row Crops
Agricultural Livelihoods,production value,Gross Production Value,RICE,3.8620398618464353,0.2173547939487749,2.802236191641182,4.435460074088517,USD per ha per year (millions),Rice
Agricultural Livelihoods,production value,Gross Production Value,IDLE,0,NA,NA,NA,USD per ha per year (millions),Idle
Agricultural Livelihoods,production value,Gross Production Value,PASTURE_ALFALFA,2.874550635573503,0.21293849227502393,2.027793198910291,3.9181917915298063,USD per ha per year (millions),Alfalfa
Agricultural Livelihoods,production value,Gross Production Value,PASTURE_OTHER,0.6731033771752637,0.04203638167261972,0.5363959876875906,0.8164666245916246,USD per ha per year (millions),Other Pasture
Agricultural Livelihoods,production value,Gross Production Value,GRASSLAND,0.06035955750151726,0.00190468193323193,0.05248343158277303,0.0686674857719512,USD per ha per year (millions),Grassland
Agricultural Livelihoods,production value,Gross Production Value,URBAN,0,NA,NA,NA,USD per ha per year (millions),Urban
