scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2513.7578620567865,144.218728895317
baseline,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.726841129353446,0.6138994828299215
baseline,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),814558.3476808218,20702.285798143694
baseline,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,67401.49009829572,NA
baseline,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,68850.65638235942,NA
baseline,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,62247.37757565742,NA
baseline,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,28329.96829741347,NA
baseline,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,30144.25352254735,NA
baseline,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,200948.40024927512,NA
baseline,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,140355.16418339,NA
baseline,Biodiversity Support,Riparian landbird distributions,Total,ha,223574.8489432834,NA
baseline,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,10096.29126210658,NA
baseline,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,18984.518859468808,NA
baseline,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,5085.179999999999,NA
baseline,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,4032.81,NA
baseline,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,58445.189999999995,NA
baseline,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,39772.08,NA
baseline,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,1824.48,NA
baseline,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,180333.54,NA
baseline,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,15827.13,NA
baseline,Biodiversity Support,Riparian landbird habitat,Total,ha,227630.88,NA
baseline,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,837.27,NA
baseline,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,8178.57,NA
baseline,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,8344.776017129847,NA
baseline,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,24041.75232546419,NA
baseline,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,10807.92071189574,NA
baseline,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,32372.58120896964,NA
baseline,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,10985.89323042806,NA
baseline,Biodiversity Support,Waterbird distributions,Geese (fall),ha,7619.077254565372,NA
baseline,Biodiversity Support,Waterbird distributions,Geese (winter),ha,39861.08927660825,NA
baseline,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,36401.731527407166,NA
baseline,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,42380.775950735806,NA
baseline,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,16255.005728074852,NA
baseline,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,28260.956604096747,NA
baseline,Biodiversity Support,Waterbird distributions,Total (fall),ha,38211.76326618433,NA
baseline,Biodiversity Support,Waterbird distributions,Total (winter),ha,57763.47592089415,NA
baseline,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,4921.47,NA
baseline,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,15093.54,NA
baseline,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,8602.92,NA
baseline,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,26160.57,NA
baseline,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,9211.86,NA
baseline,Biodiversity Support,Waterbird habitat,Geese (fall),ha,3321.18,NA
baseline,Biodiversity Support,Waterbird habitat,Geese (winter),ha,18400.41,NA
baseline,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,18866.61,NA
baseline,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,38090.16,NA
baseline,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,15871.41,NA
baseline,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,22959.54,NA
baseline,Biodiversity Support,Waterbird habitat,Total (fall),ha,25067.879999999997,NA
baseline,Biodiversity Support,Waterbird habitat,Total (winter),ha,55602.99,NA
baseline,Climate Change Resilience,climate change resilience,Drought,ranking,5.622860464561911,0.052613122278864194
baseline,Climate Change Resilience,climate change resilience,Flood,ranking,5.900826112078765,0.05482511731135953
baseline,Climate Change Resilience,climate change resilience,Heat,ranking,6.9403404197007905,0.06027309577951836
baseline,Climate Change Resilience,climate change resilience,Salinity,ranking,5.389351618385596,0
baseline,Water Quality,pesticide application rate,Critical Pesticides,kg,125430.86348519039,9894.388055570847
baseline,Water Quality,pesticide application rate,Groundwater Contaminant,kg,16239.360345030305,2134.819885805276
baseline,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,392864.74040842074,16782.85648396496
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2458.302966673759,142.09091772547887
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.69750096778908,0.6133768124229931
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),797689.1866718797,20401.462508480847
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,72022.23715483429,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,74123.56869453617,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,64908.61964245425,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,29151.89712849777,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,33866.76073455744,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,202405.47779367573,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,147594.51914917375,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Total,ha,227817.6152472885,NA
