scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2513.7578620567865,144.218728895317
baseline,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.726841129353446,0.6138994828299215
baseline,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),814558.3476808218,20702.285798143694
baseline,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8321171.617073545,NA
baseline,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,8500081.034859188,NA
baseline,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,7684861.429093509,NA
baseline,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3497526.95029796,NA
baseline,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,3721512.780561402,NA
baseline,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24808444.475219153,NA
baseline,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,17327798.0473321,NA
baseline,Biodiversity Support,Riparian landbird distributions,Total,ha,27601833.202874497,NA
baseline,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1246455.7113711827,NA
baseline,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2343767.7604282484,NA
baseline,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,627800,NA
baseline,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,497877.7777777778,NA
baseline,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,7215455.555555556,NA
baseline,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4910133.333333334,NA
baseline,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,225244.44444444447,NA
baseline,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,22263400,NA
baseline,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,1953966.6666666667,NA
baseline,Biodiversity Support,Riparian landbird habitat,Total,ha,28102577.77777778,NA
baseline,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,103366.66666666667,NA
baseline,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1009700,NA
baseline,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1030219.2613740552,NA
baseline,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2968117.571044962,NA
baseline,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1334311.198999474,NA
baseline,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,3996614.9640703266,NA
baseline,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1356283.114867662,NA
baseline,Biodiversity Support,Waterbird distributions,Geese (fall),ha,940626.8215512806,NA
baseline,Biodiversity Support,Waterbird distributions,Geese (winter),ha,4921122.132914599,NA
baseline,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4494040.929309527,NA
baseline,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5232194.561819236,NA
baseline,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2006790.830626525,NA
baseline,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3489006.9881600924,NA
baseline,Biodiversity Support,Waterbird distributions,Total (fall),ha,4717501.637800535,NA
baseline,Biodiversity Support,Waterbird distributions,Total (winter),ha,7131293.323567179,NA
baseline,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,607588.8888888889,NA
baseline,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1863400,NA
baseline,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1062088.888888889,NA
baseline,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3229700,NA
baseline,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1137266.6666666667,NA
baseline,Biodiversity Support,Waterbird habitat,Geese (fall),ha,410022.22222222225,NA
baseline,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2271655.5555555555,NA
baseline,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2329211.111111111,NA
baseline,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,4702488.888888889,NA
baseline,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,1959433.3333333335,NA
baseline,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,2834511.111111111,NA
baseline,Biodiversity Support,Waterbird habitat,Total (fall),ha,3094800,NA
baseline,Biodiversity Support,Waterbird habitat,Total (winter),ha,6864566.666666667,NA
baseline,Climate Change Resilience,climate change resilience,Drought,ranking,1507272.86025,14103.556686805538
baseline,Climate Change Resilience,climate change resilience,Flood,ranking,1581784.770909091,14696.507570168387
baseline,Climate Change Resilience,climate change resilience,Heat,ranking,1860438.618642857,16156.901286149025
baseline,Climate Change Resilience,climate change resilience,Salinity,ranking,1444678.1099999999,0
baseline,Water Quality,pesticide application rate,Critical Pesticides,kg,125430.86348519039,9894.388055570847
baseline,Water Quality,pesticide application rate,Groundwater Contaminant,kg,16239.360345030305,2134.819885805276
baseline,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,392864.74040842074,16782.85648396496
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2458.302966673759,142.09091772547887
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.69750096778908,0.6133768124229931
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),797689.1866718797,20401.462508480847
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8891634.21664621,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,9151057.863522984,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,8013409.83240176,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3598999.645493552,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,4181081.572167586,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24988330.59181182,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,18221545.57397207,NA
