landscape,predictor,mean,min,max
baseline,AG_2000,0.2664245067539333,0,0.934626579284668
baseline,AG_50,0.2664202242883741,0,1
baseline,GRASSPAS_2000,0.21572110736211667,0,0.9887728095054626
baseline,GRASSPAS_50,0.21346716963092224,0,1
baseline,IDLE_2000,0.08990196556459708,0,0.44276273250579834
baseline,IDLE_50,0.0891831986327814,0,1
baseline,INTROSCRUB_2000,0.0029395542030478334,0,0.09045690298080444
baseline,INTROSCRUB_50,0.0030631044613055026,0,1
baseline,MIXEDFOREST_2000,0.001987118585514803,0,0.0416400209069252
baseline,MIXEDFOREST_50,0.001991019060797694,0,1
baseline,MIXEDSHRUB_2000,3.756352800990879e-4,0,0.013714204542338848
baseline,MIXEDSHRUB_50,3.8479346429419513e-4,0,1
baseline,ORCHVIN_2000,0.10978702716732114,0,0.8814751505851746
baseline,ORCHVIN_50,0.1097149972702506,0,1
baseline,PERM_2000,0.003068655060308515,0,0.33439919352531433
baseline,PERM_50,0.003148925989477982,0,1
baseline,POFR_2000,0.005510378713315328,0,0.1552618443965912
baseline,POFR_50,0.005727030650355324,0,1
baseline,QULO_2000,0.006646241568751417,0,0.18190862238407135
baseline,QULO_50,0.0066335516160063324,0,1
baseline,RICE_2000,0.009229574007981517,0,0.5662616491317749
baseline,RICE_50,0.00898574506644356,0,1
baseline,RIPARIAN_2000,0.027407375520558084,0,0.4463156461715698
baseline,RIPARIAN_50,0.02794765245949417,0,1
baseline,SALIX_2000,0.003143621828438882,0,0.09472038596868515
baseline,SALIX_50,0.0032433785142890405,0,1
baseline,SALIXSHRUB_2000,0.0067981687198078585,0,0.07333191484212875
baseline,SALIXSHRUB_50,0.00690433392293491,0,1
baseline,URBAN_2000,0.12336165148432356,0,0.9950969815254211
baseline,URBAN_50,0.12334162741709151,0,1
baseline,WATER_2000,0.08798318835598538,0,0.9748454689979553
baseline,WATER_50,0.08969441550665183,0,1
baseline,WETLAND_2000,0.06634011570590624,0,0.7782278060913086
baseline,WETLAND_50,0.06725848592725187,0,1
scenario1,AG_2000,0.2599278428582733,0,0.934626579284668
scenario1,AG_50,0.2598016840251826,0,1
scenario1,GRASSPAS_2000,0.2053011736904718,0,0.9887728095054626
scenario1,GRASSPAS_50,0.20277281167053304,0,1
scenario1,IDLE_2000,0.08637929694325232,0,0.40503090620040894
scenario1,IDLE_50,0.08559785626614656,0,1
scenario1,INTROSCRUB_2000,0.0029395542030478334,0,0.09045690298080444
scenario1,INTROSCRUB_50,0.0030631044613055026,0,1
scenario1,MIXEDFOREST_2000,0.0026867212739685106,0,0.061323102563619614
scenario1,MIXEDFOREST_50,0.00269408787750868,0,1
scenario1,MIXEDSHRUB_2000,3.7925468177893673e-4,0,0.013714204542338848
scenario1,MIXEDSHRUB_50,3.884128661941926e-4,0,1
scenario1,ORCHVIN_2000,0.1084579439703931,0,0.8814751505851746
scenario1,ORCHVIN_50,0.10835363815984334,0,1
scenario1,PERM_2000,0.006995102779821517,0,0.6043487787246704
scenario1,PERM_50,0.00707537372307714,0,1
scenario1,POFR_2000,0.007390577043146954,0,0.168620765209198
scenario1,POFR_50,0.007753454868473174,0,1
scenario1,QULO_2000,0.014127138680278614,0,0.3188374936580658
scenario1,QULO_50,0.0142185418175157,0,1
scenario1,RICE_2000,0.007882300506331992,0,0.5278192162513733
scenario1,RICE_50,0.007414924676161981,0,1
scenario1,RIPARIAN_2000,0.04043261880322768,0,0.48084986209869385
scenario1,RIPARIAN_50,0.04130196920343426,0,1
scenario1,SALIX_2000,0.003748608969507788,0,0.15703830122947693
scenario1,SALIX_50,0.003891529863982884,0,1
scenario1,SALIXSHRUB_2000,0.009154107359459146,0,0.1420450508594513
scenario1,SALIXSHRUB_50,0.009292396715311974,0,1
scenario1,URBAN_2000,0.12335079327922004,0,0.9950969815254211
scenario1,URBAN_50,0.12333076921171736,0,1
scenario1,WATER_2000,0.08798318835598531,0,0.9748454689979553
scenario1,WATER_50,0.08969441550665183,0,1
scenario1,WETLAND_2000,0.0766293034516079,0,0.8841753602027893
scenario1,WETLAND_50,0.07793908546782309,0,1
scenario2,AG_2000,0.23948488328840659,0,0.901016116142273
scenario2,AG_50,0.23936315403750275,0,1
scenario2,GRASSPAS_2000,0.2037830548100012,0,0.9887728095054626
scenario2,GRASSPAS_50,0.20151968661139188,0,1
scenario2,IDLE_2000,0.07786062277212397,0,0.4158317446708679
scenario2,IDLE_50,0.07736900695847533,0,1
scenario2,INTROSCRUB_2000,0.0027801143580329438,0,0.09031479060649872
scenario2,INTROSCRUB_50,0.002900881012365547,0,1
scenario2,MIXEDFOREST_2000,0.0017872273887199134,0,0.039010871201753616
scenario2,MIXEDFOREST_50,0.0017972882547306133,0,1
scenario2,MIXEDSHRUB_2000,3.683962618653631e-4,0,0.013714204542338848
scenario2,MIXEDSHRUB_50,3.775546605458864e-4,0,1
scenario2,ORCHVIN_2000,0.1644765536464483,0,0.9194201827049255
scenario2,ORCHVIN_50,0.16429928887514295,0,1
scenario2,PERM_2000,0.003054479068986107,0,0.3328359127044678
scenario2,PERM_50,0.003134749998944381,0,1
scenario2,POFR_2000,0.005097762639291003,0,0.154124915599823
scenario2,POFR_50,0.005313931608758175,0,1
scenario2,QULO_2000,0.005549448201025055,0,0.1777161955833435
scenario2,QULO_50,0.005554204209305163,0,1
