METRIC_CATEGORY,METRIC,UNIT,CODE_NAME,LABEL,SCORE_MEAN,SCORE_SE
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,ORCHARD_DECIDUOUS,Orchard - Deciduous Fruits & Nuts,0.05098351830054537,0.00793230049189617
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,ORCHARD_CITRUS&SUBTROPICAL,Orchard - Citrus & Subtropical,0.05098351830054537,0.00793230049189617
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,VINEYARD,Vineyard,0.02269056648746179,0.002259764552414
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,GRAIN&HAY_WHEAT,Wheat,0.00196788036515287,3.57258631427393e-4
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,GRAIN&HAY_OTHER,Other Grains,0.00395069974676604,5.513717044380068e-4
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,FIELD_CORN,Corn,0.00244092194070381,2.2833241654319984e-4
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,FIELD_OTHER,Other Field Crops,5.747606936795885e-4,7.40336150950513e-5
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,ROW,Row Crops,0.04969645555381873,0.00332947301637443
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RICE,Rice,0.01440429886820486,0.00180663637071722
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,IDLE,Idle,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,PASTURE_ALFALFA,Alfalfa,0.0063407393373716104,6.229805176642e-4
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,PASTURE_OTHER,Other Pasture,0.0063407393373716104,6.229805176642e-4
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,GRASSLAND,Grassland,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,URBAN,Urban,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN,Riparian,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_FOREST_POFR,Riparian - Cottonwood,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_FOREST_QULO,Riparian - Valley Oak,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_FOREST_SALIX,Riparian - Willow,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_FOREST_MIXED,Riparian - Mixed Forest,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_SCRUB_INTRO,Riparian - Introduced Scrub,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_SCRUB_SALIX,Riparian - Willow Shrub,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,RIPARIAN_SCRUB_MIXED,Riparian - Mixed Shrub,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WETLAND_MANAGED,Managed Wetland,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WETLAND_TIDAL,Tidal Wetland,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WETLAND_OTHER,Other Wetland,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WATER,Water,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,WOODLAND,Woodland,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,SCRUB,Scrub,0,NA
Agricultural Livelihoods,Agricultural Jobs,FTE/ha/yr,BARREN,Barren,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,ORCHARD_DECIDUOUS,Orchard - Deciduous Fruits & Nuts,36508.89484346645,961.8956600014571
Agricultural Livelihoods,Annual Wages,USD/FTE,ORCHARD_CITRUS&SUBTROPICAL,Orchard - Citrus & Subtropical,36508.89484346645,961.8956600014571
Agricultural Livelihoods,Annual Wages,USD/FTE,VINEYARD,Vineyard,36390.96978233102,1255.9914721629225
Agricultural Livelihoods,Annual Wages,USD/FTE,GRAIN&HAY_WHEAT,Wheat,40985.301165501165,1474.8488412900667
Agricultural Livelihoods,Annual Wages,USD/FTE,GRAIN&HAY_OTHER,Other Grains,37421.58277591973,3289.852006688965
Agricultural Livelihoods,Annual Wages,USD/FTE,FIELD_CORN,Corn,37394.93255977689,1490.3331045427178
Agricultural Livelihoods,Annual Wages,USD/FTE,FIELD_OTHER,Other Field Crops,37965.04495614035,1692.413670145488
Agricultural Livelihoods,Annual Wages,USD/FTE,ROW,Row Crops,37081.76093191373,2051.770126373111
Agricultural Livelihoods,Annual Wages,USD/FTE,RICE,Rice,39062.4739007644,2013.83613106825
Agricultural Livelihoods,Annual Wages,USD/FTE,IDLE,Idle,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,PASTURE_ALFALFA,Alfalfa,41925.075148210955,1968.9476498135668
Agricultural Livelihoods,Annual Wages,USD/FTE,PASTURE_OTHER,Other Pasture,41925.075148210955,1968.9476498135668
Agricultural Livelihoods,Annual Wages,USD/FTE,GRASSLAND,Grassland,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,URBAN,Urban,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN,Riparian,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_FOREST_POFR,Riparian - Cottonwood,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_FOREST_QULO,Riparian - Valley Oak,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_FOREST_SALIX,Riparian - Willow,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_FOREST_MIXED,Riparian - Mixed Forest,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_SCRUB_INTRO,Riparian - Introduced Scrub,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_SCRUB_SALIX,Riparian - Willow Shrub,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,RIPARIAN_SCRUB_MIXED,Riparian - Mixed Shrub,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WETLAND_MANAGED,Managed Wetland,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WETLAND_TIDAL,Tidal Wetland,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WETLAND_OTHER,Other Wetland,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WATER,Water,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,WOODLAND,Woodland,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,SCRUB,Scrub,0,NA
Agricultural Livelihoods,Annual Wages,USD/FTE,BARREN,Barren,0,NA
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,ORCHARD_DECIDUOUS,Orchard - Deciduous Fruits & Nuts,12615.897788431352,1110.4016915400175
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,ORCHARD_CITRUS&SUBTROPICAL,Orchard - Citrus & Subtropical,7066.044346012425,537.3536645776471
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,VINEYARD,Vineyard,10950.634344163827,324.80479231899466
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,GRAIN&HAY_WHEAT,Wheat,1183.9350142764065,86.03222577132908
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,GRAIN&HAY_OTHER,Other Grains,1123.179045711329,95.24208243448471
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,FIELD_CORN,Corn,2651.030563544446,131.52112949435423
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,FIELD_OTHER,Other Field Crops,2958.9192005010987,120.7121793843009
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,ROW,Row Crops,12317.814252114287,419.7179810584379
Agricultural Livelihoods,Gross Production Value,USD/ha/yr,RICE,Rice,3862.039861846435,217.3547939487749
