scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,2458.302966676867,142.09091772567044,2513.7578620599315,144.2187288955117,-55.45489538306447,202.4570835124332,-0.022060555720200208,0.08054955629781617,-2.206055572020021,8.054955629781617
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38697.50096778964,613.3768124229416,38726.84112935419,613.8994828298515,-29.340161564548907,867.8154694616176,-7.576182489696956e-4,0.02240863361918367,-0.07576182489696956,2.240863361918367
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),797689.1866727817,20401.462508506775,814558.3476816936,20702.285798169465,-16869.161008911906,29065.51753805696,-0.020709579684405736,0.03568642997292167,-2.0709579684405734,3.568642997292167
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,565294.5000007681,NA,595973.6100008204,NA,-30679.110000052257,NA,-0.05147729611720564,NA,-5.147729611720564,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,440423.28000045376,NA,418458.69000043476,NA,21964.590000019,NA,0.05248926722013153,NA,5.248926722013153,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,262271.88000017975,NA,208087.3800001224,NA,54184.500000057364,NA,0.2603930137427147,NA,26.039301374271467,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,251809.20000018133,NA,202861.80000013768,NA,48947.40000004365,NA,0.24128446065257447,NA,24.128446065257446,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,202435.56000016996,NA,169444.44000014526,NA,32991.120000024704,NA,0.19470169691018732,NA,19.470169691018732,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,856559.3400010337,NA,859796.4600010676,NA,-3237.120000033872,NA,-0.003764984098713145,NA,-0.3764984098713145,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,589041.8100001006,NA,562853.5199998701,NA,26188.29000023054,NA,0.04652771826004852,NA,4.652771826004852,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,651717.7200002025,NA,631185.6599999794,NA,20532.060000223108,NA,0.03252935118998707,NA,3.2529351189987072,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,713966.4900002012,NA,674310.9599999557,NA,39655.53000024543,NA,0.05880896552570944,NA,5.880896552570944,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,8891634.21664621,NA,8321171.617073545,NA,570462.5995726641,NA,0.06855556234439122,NA,6.855556234439122,NA
