scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,245830.29666768678,14209.09177256706,251375.7862059932,14421.872889551187,-5545.489538306429,20245.708351243342,-0.02206055572020013,0.08054955629781624,-2.2060555720200132,8.054955629781624
scenario1_restoration,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.69750096778964,0.6133768124229415,38.72684112935419,0.6138994828298515,-0.02934016156455499,0.8678154694616175,-7.576182489698526e-4,0.02240863361918367,-0.07576182489698526,2.240863361918367
scenario1_restoration,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),797689.1866727817,20401.462508506775,814558.3476816936,20702.285798169465,-16869.161008911906,29065.51753805696,-0.020709579684405736,0.03568642997292167,-2.0709579684405734,3.568642997292167
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,565294.5000007681,NA,595973.6100008204,NA,-30679.110000052257,NA,-0.05147729611720564,NA,-5.147729611720564,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,440423.28000045376,NA,418458.69000043476,NA,21964.590000019,NA,0.05248926722013153,NA,5.248926722013153,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,262271.88000017975,NA,208087.3800001224,NA,54184.500000057364,NA,0.2603930137427147,NA,26.039301374271467,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,251809.20000018133,NA,202861.80000013768,NA,48947.40000004365,NA,0.24128446065257447,NA,24.128446065257446,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,202435.56000016996,NA,169444.44000014526,NA,32991.120000024704,NA,0.19470169691018732,NA,19.470169691018732,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,856559.3400010337,NA,859796.4600010676,NA,-3237.120000033872,NA,-0.003764984098713145,NA,-0.3764984098713145,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,589041.8100001006,NA,562853.5199998701,NA,26188.29000023054,NA,0.04652771826004852,NA,4.652771826004852,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,651717.7200002025,NA,631185.6599999794,NA,20532.060000223108,NA,0.03252935118998707,NA,3.2529351189987072,NA
scenario1_restoration,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,713966.4900002012,NA,674310.9599999557,NA,39655.53000024543,NA,0.05880896552570944,NA,5.880896552570944,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,8891634.21664621,NA,8321171.617073545,NA,570462.5995726641,NA,0.06855556234439122,NA,6.855556234439122,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,9151057.863522984,NA,8500081.034859188,NA,650976.8286637962,NA,0.07658477913258861,NA,7.658477913258861,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,8013409.83240176,NA,7684861.429093509,NA,328548.40330825094,NA,0.04275267762986923,NA,4.275267762986923,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,3598999.645493552,NA,3497526.95029796,NA,101472.69519559201,NA,0.02901269858319387,NA,2.901269858319387,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,4181081.572167586,NA,3721512.780561402,NA,459568.7916061841,NA,0.12348977921200548,NA,12.348977921200548,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,24988330.59181182,NA,24808444.475219153,NA,179886.116592668,NA,0.007251003454583942,NA,0.7251003454583942,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,18221545.57397207,NA,17327798.0473321,NA,893747.5266399682,NA,0.05157882866586013,NA,5.1578828665860135,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,1221065.2179232282,NA,1246455.7113711827,NA,-25390.493447954534,NA,-0.02037015291945137,NA,-2.037015291945137,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,2371074.949992924,NA,2343767.7604282484,NA,27307.18956467556,NA,0.011650979259005613,NA,1.1650979259005612,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,1058593.7959290985,NA,1030219.2613740552,NA,28374.534555043327,NA,0.02754222874575145,NA,2.7542228745751447,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,1812367.1872377708,NA,1334311.198999474,NA,478055.9882382967,NA,0.3582792294606868,NA,35.82792294606868,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,999417.7702972228,NA,940626.8215512806,NA,58790.94874594221,NA,0.06250188427434406,NA,6.250188427434406,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,4699311.455441846,NA,4494040.929309527,NA,205270.5261323182,NA,0.045676158575586524,NA,4.5676158575586525,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,2413223.7030304763,NA,2006790.830626525,NA,406432.87240395136,NA,0.20252876692538108,NA,20.25287669253811,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,2908578.762802854,NA,2968117.571044962,NA,-59538.80824210774,NA,-0.020059450751860337,NA,-2.005945075186034,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,4405692.556074365,NA,3996614.964070326,NA,409077.59200403886,NA,0.10235601770039325,NA,10.235601770039326,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,1645640.9791599992,NA,1356283.114867662,NA,289357.8642923371,NA,0.21334621151025013,NA,21.33462115102501,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Geese,ha,5048267.225079451,NA,4921122.132914599,NA,127145.09216485173,NA,0.025836605703087556,NA,2.5836605703087554,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,5479231.735299859,NA,5232194.561819236,NA,247037.1734806234,NA,0.04721482937261578,NA,4.721482937261578,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,3771500.5301451106,NA,3489006.9881600924,NA,282493.5419850182,NA,0.08096674582299691,NA,8.096674582299691,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,1421322.4537507328,68987.6928323876,1440207.018750656,70517.78343406871,-18884.56499992311,98651.20142598407,-0.013112396172256544,0.06850094010731664,-1.3112396172256544,6.850094010731664
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,1559837.6601151298,71860.42999010984,1541674.8146605021,73482.53785085841,18162.845454627648,102779.39855518866,0.011781242893708006,0.06666973053882047,1.1781242893708006,6.666973053882047
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,1820442.871608229,79839.15302088036,1819822.2300009627,80784.50643077603,620.6416072661523,113580.04593393879,3.4104518399350684e-4,0.06241271669454693,0.034104518399350685,6.241271669454693
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,1453357.9800000594,0,1444678.1100000096,0,8679.870000049705,0,0.006008168837035709,0,0.6008168837035709,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,122354.35630913381,9666.007524457018,125430.863485304,9894.388055583227,-3076.507176170184,13832.231073016665,-0.02452751333032671,0.11029470308345106,2.452751333032671,11.029470308345106
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,15981.145438332755,2092.4123698496933,16239.360345045463,2134.8198858076667,-258.2149067127084,2989.255002561653,-0.015900558964533865,0.1840865443614146,1.5900558964533864,18.40865443614146
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,382439.8916201204,16383.405798711623,392864.74040887435,16782.85648398727,-10424.848788753967,23453.78982866887,-0.026535465559735127,0.059710162569275686,2.653546555973513,5.971016256927569
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,298943.9402827083,21491.11903669941,251375.7862059932,14421.872889551187,47568.15407671512,25881.626979229015,0.18923124933654017,0.10353070188011837,18.923124933654016,10.353070188011838
