scenario,CODE_NAME,area,area_unit
baseline,ORCHARD_DECIDUOUS,15788.070000021402,ha
baseline,ORCHARD_CITRUS&SUBTROPICAL,643.769999999984,ha
baseline,VINEYARD,16304.940000022238,ha
baseline,GRAIN&HAY_WHEAT,11669.580000014743,ha
baseline,GRAIN&HAY_OTHER,7840.4400000085525,ha
baseline,FIELD_CORN,34879.40999996692,ha
baseline,FIELD_OTHER,8005.68000000882,ha
baseline,ROW,17099.280000023522,ha
baseline,RICE,2679.930000000209,ha
baseline,IDLE,26609.3100000389,ha
baseline,PASTURE_ALFALFA,19171.620000026873,ha
baseline,PASTURE_OTHER,24038.10000003474,ha
baseline,GRASSLAND,20491.740000029007,ha
baseline,URBAN,36784.52999989299,ha
baseline,RIPARIAN_FOREST_POFR,1714.1399999994908,ha
baseline,RIPARIAN_FOREST_QULO,1979.3699999992496,ha
baseline,RIPARIAN_FOREST_SALIX,972.0000000001,ha
baseline,RIPARIAN_FOREST_MIXED,594.9899999999667,ha
baseline,RIPARIAN_SCRUB_INTRO,916.7400000000805,ha
baseline,RIPARIAN_SCRUB_SALIX,2062.3499999992105,ha
baseline,RIPARIAN_SCRUB_MIXED,114.75000000000308,ha
baseline,WETLAND_MANAGED_PERENNIAL,939.6000000000886,ha
baseline,WETLAND_MANAGED_SEASONAL,5069.520000004072,ha
baseline,WETLAND_TIDAL,3558.87000000163,ha
baseline,WETLAND_OTHER,10498.140000012849,ha
baseline,WATER,26771.40000003916,ha
baseline,WOODLAND,762.660000000026,ha
baseline,SCRUB,240.39000000000783,ha
baseline,BARREN,190.53000000000594,ha
scenario1_restoration,ORCHARD_DECIDUOUS,15589.08000002108,ha
scenario1_restoration,ORCHARD_CITRUS&SUBTROPICAL,643.769999999984,ha
scenario1_restoration,VINEYARD,16097.670000021903,ha
scenario1_restoration,GRAIN&HAY_WHEAT,11281.140000014115,ha
scenario1_restoration,GRAIN&HAY_OTHER,7606.620000008174,ha
scenario1_restoration,FIELD_CORN,34343.009999987735,ha
scenario1_restoration,FIELD_OTHER,7551.450000008085,ha
scenario1_restoration,ROW,16736.940000022936,ha
scenario1_restoration,RICE,2211.209999999451,ha
scenario1_restoration,IDLE,25538.220000037167,ha
scenario1_restoration,PASTURE_ALFALFA,18754.8300000262,ha
scenario1_restoration,PASTURE_OTHER,22469.400000032205,ha
scenario1_restoration,GRASSLAND,19282.32000002705,ha
scenario1_restoration,URBAN,36781.28999989312,ha
scenario1_restoration,RIPARIAN_FOREST_POFR,2320.3799999996277,ha
scenario1_restoration,RIPARIAN_FOREST_QULO,4244.310000002738,ha
scenario1_restoration,RIPARIAN_FOREST_SALIX,1165.6799999999896,ha
scenario1_restoration,RIPARIAN_FOREST_MIXED,804.7800000000409,ha
scenario1_restoration,RIPARIAN_SCRUB_INTRO,916.7400000000805,ha
scenario1_restoration,RIPARIAN_SCRUB_SALIX,2775.690000000364,ha
scenario1_restoration,RIPARIAN_SCRUB_MIXED,115.83000000000312,ha
scenario1_restoration,WETLAND_MANAGED_PERENNIAL,2111.2199999992895,ha
scenario1_restoration,WETLAND_MANAGED_SEASONAL,7641.9000000082315,ha
scenario1_restoration,WETLAND_TIDAL,3558.87000000163,ha
scenario1_restoration,WETLAND_OTHER,9942.30000001195,ha
scenario1_restoration,WATER,26771.40000003916,ha
scenario1_restoration,WOODLAND,719.4600000000107,ha
scenario1_restoration,SCRUB,239.13000000000778,ha
scenario1_restoration,BARREN,177.21000000000544,ha
scenario2_perennialexpand,ORCHARD_DECIDUOUS,25475.940000037066,ha
scenario2_perennialexpand,ORCHARD_CITRUS&SUBTROPICAL,814.9500000000445,ha
scenario2_perennialexpand,VINEYARD,22735.800000032636,ha
scenario2_perennialexpand,GRAIN&HAY_WHEAT,10362.96000001263,ha
scenario2_perennialexpand,GRAIN&HAY_OTHER,7168.7700000074665,ha
scenario2_perennialexpand,FIELD_CORN,32429.88000004831,ha
scenario2_perennialexpand,FIELD_OTHER,7253.640000007604,ha
scenario2_perennialexpand,ROW,14206.410000018845,ha
scenario2_perennialexpand,RICE,2679.930000000209,ha
scenario2_perennialexpand,IDLE,23081.850000033195,ha
scenario2_perennialexpand,PASTURE_ALFALFA,17636.13000002439,ha
scenario2_perennialexpand,PASTURE_OTHER,22815.900000032765,ha
scenario2_perennialexpand,GRASSLAND,19682.7300000277,ha
scenario2_perennialexpand,URBAN,36784.52999989299,ha
scenario2_perennialexpand,RIPARIAN_FOREST_POFR,1591.1099999996027,ha
scenario2_perennialexpand,RIPARIAN_FOREST_QULO,1657.5299999995423,ha
scenario2_perennialexpand,RIPARIAN_FOREST_SALIX,919.8900000000816,ha
scenario2_perennialexpand,RIPARIAN_FOREST_MIXED,537.2099999999463,ha
scenario2_perennialexpand,RIPARIAN_SCRUB_INTRO,868.2300000000633,ha
scenario2_perennialexpand,RIPARIAN_SCRUB_SALIX,1964.9699999992627,ha
scenario2_perennialexpand,RIPARIAN_SCRUB_MIXED,112.590000000003,ha
scenario2_perennialexpand,WETLAND_MANAGED_PERENNIAL,935.3700000000871,ha
scenario2_perennialexpand,WETLAND_MANAGED_SEASONAL,5069.250000004072,ha
scenario2_perennialexpand,WETLAND_TIDAL,3548.7000000016137,ha
scenario2_perennialexpand,WETLAND_OTHER,10096.5600000122,ha
scenario2_perennialexpand,WATER,26771.40000003916,ha
scenario2_perennialexpand,WOODLAND,762.660000000026,ha
scenario2_perennialexpand,SCRUB,240.39000000000783,ha
scenario2_perennialexpand,BARREN,186.5700000000058,ha
baseline,RIPARIAN,8354.339999998101,ha
baseline,WETLAND_MANAGED,6009.120000004161,ha
scenario1_restoration,RIPARIAN,12343.410000002843,ha
scenario1_restoration,WETLAND_MANAGED,9753.12000000752,ha
scenario2_perennialexpand,RIPARIAN,7651.529999998502,ha
scenario2_perennialexpand,WETLAND_MANAGED,6004.620000004159,ha
