scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,SCORE_TOTAL,UNIT
baseline,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,4375.26,ha
baseline,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,3246.75,ha
baseline,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,41817.33,ha
baseline,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,39753.18,ha
baseline,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,1755.45,ha
baseline,Biodiversity Support,Riparian landbird habitat,Song Sparrow,155695.86,ha
baseline,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,14180.4,ha
baseline,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,309.87,ha
baseline,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,7303.32,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,8072.0999999999995,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,6190.83,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,46343.25,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,39816.81,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,5181.75,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,156442.68,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,20113.829999999998,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,325.8,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,8118.2699999999995,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,3761.1,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,2852.0099999999998,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,39677.31,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,39582.36,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,1282.05,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Song Sparrow,150021.99,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,15305.13,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,294.03,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,7591.32,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,3785.1299999999997,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,2846.3399999999997,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,39812.76,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,39587.85,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,1292.85,ha
