scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,21903.789397614783,1184.837490187626,21917.99899503447,1185.1312634392782,-14.20959741968909,1675.8209897645072,-6.48307239310864e-4,0.07645867518634591,-0.0648307239310864,7.645867518634591
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.041559510225134,0.7382937765189753,39.0456848299329,0.7391573434656614,-0.0041253197077679715,1.044715884269912,-1.056536650781305e-4,0.02675624442852363,-0.01056536650781305,2.6756244428523632
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67667.11292549084,1701.4303294049446,67682.30581998055,1701.5234992888152,-15.192894489708124,2406.2517292359653,-2.2447365386926601e-4,0.03555215399944426,-0.022447365386926602,3.555215399944426
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106348.23422589898,NA,106666.02423852682,NA,-317.79001262784004,NA,-0.002979299312002079,NA,-0.2979299312002079,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56646.002250909805,NA,56805.7522572577,NA,-159.75000634789467,NA,-0.002812215312710421,NA,-0.2812215312710421,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13311.540528953075,NA,13343.760530233383,NA,-32.22000128030777,NA,-0.0024146117735930504,NA,-0.24146117735930503,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11577.150460034609,NA,11608.920461297035,NA,-31.770001262426376,NA,-0.002736688684218687,NA,-0.2736688684218687,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11577.150460034609,NA,11608.920461297035,NA,-31.770001262426376,NA,-0.002736688684218687,NA,-0.2736688684218687,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121908.3348442018,NA,122226.03485682607,NA,-317.70001262426376,NA,-0.002599282656893953,NA,-0.2599282656893953,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58485.69232401252,NA,58517.462325274944,NA,-31.770001262426376,NA,-5.42914883865431e-4,NA,-0.054291488386543095,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63614.61252781749,NA,63646.382529079914,NA,-31.770001262426376,NA,-4.991642886838184e-4,NA,-0.04991642886838184,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65556.45260497928,NA,65588.2226062417,NA,-31.770001262426376,NA,-4.8438576317515555e-4,NA,-0.04843857631751555,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983100.403066621,NA,984410.651423389,NA,-1310.24835676793,NA,-0.0013309977445625995,NA,-0.13309977445625995,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1251992.3859472077,NA,1261288.7831169695,NA,-9296.397169761825,NA,-0.007370554066760218,NA,-0.7370554066760218,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1398769.3988018152,NA,1393937.4833600388,NA,4831.915441776393,NA,0.003466378872407696,NA,0.3466378872407696,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613322.0235219847,NA,613498.3471613792,NA,-176.3236393944826,NA,-2.8740686948925244e-4,NA,-0.028740686948925245,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453248.52512320504,NA,454255.27083506394,NA,-1006.7457118589082,NA,-0.002216255432783847,NA,-0.22162554327838468,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4348849.849266559,NA,4349184.411304776,NA,-334.5620382167399,NA,-7.692523622293811e-5,NA,-0.007692523622293812,NA
