scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,SCORE_TOTAL,UNIT
baseline,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,61882.7732296595,ha
baseline,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,60230.5530280935,ha
baseline,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,51344.45841475161,ha
baseline,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,26639.387291778734,ha
baseline,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,28088.864520401497,ha
baseline,Biodiversity Support,Riparian landbird distributions,Song Sparrow,178244.25736622146,ha
baseline,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,129503.58706650721,ha
baseline,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,9054.19157013581,ha
baseline,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,17197.58996185854,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,66287.77387675713,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,65243.44484511025,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,53840.05958477402,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,27425.587672896534,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,31642.688174677685,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Song Sparrow,179666.3250458282,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,136399.60070540206,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,8856.630738768876,ha
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,17382.56523294842,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,60330.15298580834,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,59505.14216111429,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,49312.94786359498,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,26391.148654071538,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,26013.58405482304,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,177547.9240797349,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,143021.22159722523,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,8206.808663697504,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,17271.031146380043,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,60369.573727097144,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,59499.18180736631,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,49367.94771978154,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,26390.79887000084,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,26041.177507322038,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Song Sparrow,177555.03835482703,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,142926.4972062427,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,8212.11329400491,ha
scenario2_perennialexpand_alt,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,17270.495558092018,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,65834.84971917227,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,65610.35711639062,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,51922.37194775244,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,27264.547109323627,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,30112.837866161986,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Song Sparrow,179226.70656496088,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,149654.8679375822,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,8018.370647208067,ha
scenario3_combo,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,17475.10849150546,ha
scenario3_combo_alt,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,65867.14267074416,ha
