METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
economy,livelihoods,Agricultural Jobs,FIELD_CORN,0.24409219407038135,0.02283324165431998,0.08920758122743681,0.3927496688741722,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,FIELD_OTHER,0.05747606936795885,0.00740336150950513,0.04560334827313472,0.07886329787234041,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,GRAIN&HAY_OTHER,0.3950699746766049,0.055137170443800676,0.3399328042328042,0.45020714512040555,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,GRAIN&HAY_WHEAT,0.19678803651528748,0.0357258631427393,0.13131183574879227,0.36698762376237626,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,ORCHARD_DECIDUOUS,5.098351830054537,0.7932300491896178,1.1353817759421787,15.402208672086722,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,RICE,1.4404298868204868,0.18066363707172242,0.3365788876276958,2.617311526479751,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,ROW,4.969645555381874,0.332947301637443,2.6177066061323857,7.060975814063237,number of employees per 100ha
economy,livelihoods,Agricultural Jobs,VINEYARD,2.269056648746179,0.2259764552414,0.49421000000000004,4.447889999999999,number of employees per 100ha
economy,livelihoods,Annual Wages,FIELD_CORN,37.39493255977689,1.4903331045427177,26.40893442622951,46.9306,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,FIELD_OTHER,37.96504495614035,1.692413670145488,32.95126315789474,40.3135,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,GRAIN&HAY_OTHER,37.421582775919724,3.289852006688965,34.131730769230764,40.7114347826087,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,GRAIN&HAY_WHEAT,40.98530116550116,1.4748488412900667,35.943333333333335,46.6458,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,ORCHARD_DECIDUOUS,36.50889484346645,0.9618956600014571,20.975964285714287,46.150803636363634,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,RICE,39.0624739007644,2.01383613106825,29.101200000000002,49.33122556390977,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,ROW,37.08176093191373,2.051770126373111,27.333246913580247,53.56251386321626,annual dollars per employee (thousands)
economy,livelihoods,Annual Wages,VINEYARD,36.39096978233102,1.2559914721629224,22.39183333333333,58.65125,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,ORCHARD_CITRUS&SUBTROPICAL,5.098351830054537,0.7932300491896178,1.1353817759421787,15.402208672086722,number of employees per 100ha
economy,livelihoods,Annual Wages,ORCHARD_CITRUS&SUBTROPICAL,36.50889484346645,0.9618956600014571,20.975964285714287,46.150803636363634,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,PASTURE_ALFALFA,0.6340739337371615,0.06229805176642096,0.28930593026215323,1.1929206896551725,number of employees per 100ha
economy,livelihoods,Annual Wages,PASTURE_ALFALFA,41.92507514821096,1.9689476498135667,26.015711864406782,55.36227350427351,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,PASTURE_OTHER,0.6340739337371615,0.06229805176642096,0.28930593026215323,1.1929206896551725,number of employees per 100ha
economy,livelihoods,Annual Wages,PASTURE_OTHER,41.92507514821096,1.9689476498135667,26.015711864406782,55.36227350427351,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,IDLE,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,IDLE,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,GRASSLAND,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,GRASSLAND,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,URBAN,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,URBAN,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_POFR,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_FOREST_POFR,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_QULO,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_FOREST_QULO,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WETLAND_MANAGED,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WETLAND_MANAGED,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WETLAND_MANAGED_PERENNIAL,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WETLAND_MANAGED_PERENNIAL,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WETLAND_MANAGED_SEASONAL,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WETLAND_MANAGED_SEASONAL,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WETLAND_TIDAL,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WETLAND_TIDAL,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WETLAND_OTHER,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WETLAND_OTHER,0,NA,NA,NA,annual dollars per employee (thousands)
economy,livelihoods,Agricultural Jobs,WATER,0,NA,NA,NA,number of employees per 100ha
economy,livelihoods,Annual Wages,WATER,0,NA,NA,NA,annual dollars per employee (thousands)
