METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
climate,climate change resilience,Drought,PASTURE_ALFALFA,1.7,0.15275252316519466,1,2,ranking
climate,climate change resilience,Flood,PASTURE_ALFALFA,2.375,0.18298126367784995,2,3,ranking
climate,climate change resilience,Heat,PASTURE_ALFALFA,2.5714285714285716,0.20203050891044216,2,3,ranking
climate,climate change resilience,Drought,GRAIN&HAY_OTHER,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Flood,GRAIN&HAY_OTHER,1.75,0.25,1,3,ranking
climate,climate change resilience,Heat,GRAIN&HAY_OTHER,2.625,0.2630521404045756,1,3,ranking
climate,climate change resilience,Drought,ORCHARD_CITRUS&SUBTROPICAL,1.375,0.2630521404045756,1,3,ranking
climate,climate change resilience,Flood,ORCHARD_CITRUS&SUBTROPICAL,1.5,0.1889822365046136,1,2,ranking
climate,climate change resilience,Heat,ORCHARD_CITRUS&SUBTROPICAL,1.2857142857142858,0.18442777839082936,1,2,ranking
climate,climate change resilience,Drought,FIELD_CORN,2.1,0.2333333333333333,1,3,ranking
climate,climate change resilience,Flood,FIELD_CORN,1.875,0.29504842217604116,1,3,ranking
climate,climate change resilience,Heat,FIELD_CORN,2.4285714285714284,0.2973808570665904,1,3,ranking
climate,climate change resilience,Drought,GRASSLAND,2.5,0.19462473604038075,1,3,ranking
climate,climate change resilience,Flood,GRASSLAND,2.8181818181818183,0.12196734422726126,2,3,ranking
climate,climate change resilience,Heat,GRASSLAND,2.8,0.2,1,3,ranking
climate,climate change resilience,Drought,ORCHARD_DECIDUOUS,1.2,0.2,1,3,ranking
climate,climate change resilience,Flood,ORCHARD_DECIDUOUS,2,0.16666666666666666,1,3,ranking
climate,climate change resilience,Heat,ORCHARD_DECIDUOUS,1.5,0.26726124191242434,1,3,ranking
climate,climate change resilience,Drought,PASTURE_OTHER,2.1666666666666665,0.20719385350268704,1,3,ranking
climate,climate change resilience,Flood,PASTURE_OTHER,2.4,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,PASTURE_OTHER,2.7,0.21343747458109497,1,3,ranking
climate,climate change resilience,Drought,RICE,1.3,0.15275252316519466,1,2,ranking
climate,climate change resilience,Flood,RICE,3,0,3,3,ranking
climate,climate change resilience,Heat,RICE,2.25,0.25,1,3,ranking
climate,climate change resilience,Drought,RIPARIAN,2,0.12309149097933274,1,3,ranking
climate,climate change resilience,Flood,RIPARIAN,2.8181818181818183,0.12196734422726126,2,3,ranking
climate,climate change resilience,Heat,RIPARIAN,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Drought,ROW,1.8888888888888888,0.30932024237944566,1,3,ranking
climate,climate change resilience,Flood,ROW,1.6666666666666667,0.23570226039551587,1,3,ranking
climate,climate change resilience,Heat,ROW,1.875,0.2265817417937414,1,3,ranking
climate,climate change resilience,Drought,VINEYARD,1.8888888888888888,0.30932024237944566,1,3,ranking
climate,climate change resilience,Flood,VINEYARD,2.125,0.29504842217604116,1,3,ranking
climate,climate change resilience,Heat,VINEYARD,1.7142857142857142,0.3595159254890833,1,3,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED,1.3333333333333333,0.1421338109037403,1,2,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED,3,0,3,3,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED,2.5,0.22360679774997896,1,3,ranking
climate,climate change resilience,Salinity,ROW,2,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_CORN,2,NA,NA,NA,ranking
climate,climate change resilience,Salinity,PASTURE_ALFALFA,2,NA,NA,NA,ranking
