CODE_NAME,METRIC,METRIC_CATEGORY,METRIC_SUBTYPE,UNIT,SCORE,SCORE_MIN,SCORE_MAX
FIELD,air pollution,healthy environment,pesticide application rate,pounds per ha,0.6707953110499622,0.485972407842342,0.990786706061199
FIELD,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,1.1491388636867332,0.7973292695971298,1.7176057013841388
FIELD,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.4879077810287692,0.28234646711867,0.8335805422660421
FIELD,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.6859325375013596,0.2327005105064519,1.0537484828906922
FIELD,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.0029705565395251234,4.092261740795477e-4,0.004683663914748417
FIELD,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.024725272996267127,0.0031787363382154436,0.041953502793159875
FIELD,total pesticides,healthy environment,pesticide application rate,pounds per ha,1.9383025273965402,1.104744403212445,2.7687719622587403
FIELD_CORN,air pollution,healthy environment,pesticide application rate,pounds per ha,0.20347036809915822,0.10126607096856634,0.4156024815052373
FIELD_CORN,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.5966863072502369,0.49417130530867825,0.7114958690747586
FIELD_CORN,carcinogen,healthy environment,pesticide application rate,pounds per ha,2.0445977870170706,1.6716626730415982,2.3168330375270734
FIELD_CORN,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.579622664836537,0.39487629716572703,0.7773534540399467
FIELD_CORN,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.03251912657849203,0.00157834987435798,0.05483613573532664
FIELD_CORN,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.18372695389496368,0.11149407500337462,0.24901978016704013
FIELD_CORN,total pesticides,healthy environment,pesticide application rate,pounds per ha,2.8745068400405676,2.530492668681698,3.2599254209408284
GRAIN&HAY,air pollution,healthy environment,pesticide application rate,pounds per ha,0.41565237098842917,0.0959029403086629,0.5639170322676902
GRAIN&HAY,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.010326606997189439,0.00034630845697333047,0.03240149234496624
GRAIN&HAY,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.029420547210096553,0.020464424703706074,0.040093463421366236
GRAIN&HAY,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.006397984102354882,0.00034630845697333047,0.015210962013141746
GRAIN&HAY,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRAIN&HAY,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.03588400690690764,0.005852321868883759,0.08390770586937862
GRAIN&HAY,total pesticides,healthy environment,pesticide application rate,pounds per ha,0.47234719827890226,0.15890092034758102,0.5938708842208376
GRAIN&HAY_WHEAT,air pollution,healthy environment,pesticide application rate,pounds per ha,0.661005801074141,0.29308362775412067,0.9121321888730206
GRAIN&HAY_WHEAT,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.018144287894426236,0.0041247165710741485,0.03316661342348636
GRAIN&HAY_WHEAT,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.07538090085460719,0.007603516593848527,0.12025563222492239
GRAIN&HAY_WHEAT,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.01501791344065551,0.0014448254860836235,0.026785000657337826
GRAIN&HAY_WHEAT,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRAIN&HAY_WHEAT,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.0622063613860627,0.010106777521918344,0.11060467651572185
GRAIN&HAY_WHEAT,total pesticides,healthy environment,pesticide application rate,pounds per ha,0.7896299562244149,0.32247662927899606,1.093469482810625
IDLE,air pollution,healthy environment,pesticide application rate,pounds per ha,0.08126775802848116,0.022300587937046618,0.11410704199002412
IDLE,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.13474302456601722,0.0740567737061624,0.2157662134723381
IDLE,carcinogen,healthy environment,pesticide application rate,pounds per ha,1.4172159037090766,1.2020869889806733,1.848077479777876
IDLE,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.049237616312714914,5.389525602121615e-4,0.08093355349638368
IDLE,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.005969084780844306,3.738282353050674e-4,0.0187250237604535
IDLE,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.013272643661916998,6.576645542471587e-4,0.029656686513060592
