METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SUBCLASS,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
water quality,pesticide application rate,Air Pollutant,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.09227681092932345,0.025453071411012333,0.045925655768057294,0.1884818510227834,kg per ha
water quality,pesticide application rate,Air Pollutant,FIELD_OTHER,BEANS (DRY),0.14904948352789973,0.018419191560188935,0.09820060287027,0.1897366944580685,kg per ha
water quality,pesticide application rate,Air Pollutant,FIELD_OTHER,SAFFLOWER,0.40974097670370124,0.07774588411884115,0.22493669838631095,0.6737285455522162,kg per ha
water quality,pesticide application rate,Air Pollutant,FIELD_OTHER,SUNFLOWERS,0.16695901885461117,0.056162510823366533,0.05612583560818792,0.348025412481459,kg per ha
water quality,pesticide application rate,Air Pollutant,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.18956612976622056,0.037521982935470835,0.04373835083457321,0.2571850343642447,kg per ha
water quality,pesticide application rate,Air Pollutant,GRAIN&HAY_WHEAT,WHEAT,0.29977587350301177,0.04846147537500151,0.13291774501320666,0.41366539177914763,kg per ha
water quality,pesticide application rate,Air Pollutant,IDLE,IDLE,0.03685612609001404,0.007784832818686074,0.010113645322923612,0.05174922539230106,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,0.9806003188975259,0.17203204159238702,0.42007991199826894,1.367651322178002,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_DECIDUOUS,ALMONDS,2.6135547849390273,1.903680421611124,0.03380831712166842,10.131846698642663,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_DECIDUOUS,APPLES,7.021567424512381,1.287602081882029,2.903449956903019,9.832697508565586,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_DECIDUOUS,PEARS,9.168216161467278,0.6150204254680636,6.775066937491811,10.10029241469865,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_DECIDUOUS,STONE FRUIT,1.6632533973760537,1.2064270223447247,0.008072417405589397,5.122323243584793,kg per ha
water quality,pesticide application rate,Air Pollutant,ORCHARD_DECIDUOUS,WALNUTS,2.349656677891514,1.673929434269813,0.474708517601397,9.040290484894513,kg per ha
water quality,pesticide application rate,Air Pollutant,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,0.22935063855953008,0.07898493194815709,0.0777759754977683,0.5108747072642544,kg per ha
water quality,pesticide application rate,Air Pollutant,PASTURE_OTHER,MISCELLANEOUS GRASSES,0.6557246229875754,0.105143189121855,0.45325241951239426,1.0179014710401078,kg per ha
water quality,pesticide application rate,Air Pollutant,PASTURE_OTHER,MIXED PASTURE,0.026404837048076717,0.0018874808842725104,0.020953208196139394,0.030621394633002064,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,CARROTS,11.90270022187466,4.610336992030822,3.4614718296683145,20.33950113867118,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,COLE CROPS (MIXTURE OF 22-25),0.44505010294280406,NA,0.44505010294280406,0.44505010294280406,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",0.29729971482862383,0.2837468343405203,0.010659511907306842,0.8647835152861668,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,MISCELLANEOUS TRUCK,1.1539652710892967,0.30559656275438785,0.12494348837701678,2.030676458463566,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,ONIONS & GARLIC,0.8397698968971794,0.1992346537167663,0.21408417125482912,1.34268130245359,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,"PEPPERS (CHILI, BELL, ETC)",0.849850358327005,0.5183479436664739,0.0601505141419875,2.87161857486767,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,POTATO OR SWEET POTATO,55.66028676062541,19.957513666888833,16.09656636903922,127.73697589814445,kg per ha
water quality,pesticide application rate,Air Pollutant,ROW,TOMATOES (PROCESSING),3.8484839175281076,1.7874176646983457,0.3742368126134716,9.926329729503555,kg per ha
water quality,pesticide application rate,Air Pollutant,URBAN,URBAN,0.006227324262779263,0.0013260915554132095,0.0019947997253288137,0.009226585719177621,kg per ha
water quality,pesticide application rate,Air Pollutant,VINEYARD,VINEYARD,1.2202149081862943,0.6308700469838765,0.10526462853674681,3.4466611025378304,kg per ha
water quality,pesticide application rate,Carcinogen,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.9272552322072881,0.05946594846096948,0.7581236612433551,1.0507179308512804,kg per ha
water quality,pesticide application rate,Carcinogen,FIELD_OTHER,BEANS (DRY),0.33005962312851334,0.0645402110082646,0.1777978294442991,0.5601852776427505,kg per ha
water quality,pesticide application rate,Carcinogen,FIELD_OTHER,SAFFLOWER,0.21484056828099507,0.0723491171984699,0.09911443741068773,0.48852875914517535,kg per ha
water quality,pesticide application rate,Carcinogen,FIELD_OTHER,SUNFLOWERS,0.11110146862597786,0.008554871204626002,0.09418097257254887,0.1217594595772943,kg per ha
water quality,pesticide application rate,Carcinogen,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.013417797321737488,0.0014785241832846775,0.00933318816334092,0.01828538273855656,kg per ha
water quality,pesticide application rate,Carcinogen,GRAIN&HAY_WHEAT,WHEAT,0.03418634959392616,0.009044549724224644,0.0034483068452827786,0.054537701689307196,kg per ha
water quality,pesticide application rate,Carcinogen,IDLE,IDLE,0.6427283010018472,0.05390129812140261,0.5451641673381725,0.838130376316495,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_CITRUS&SUBTROPICAL,MISCELLANEOUS SUBTROPICAL FRUIT,1.1117427911302267,NA,1.1117427911302267,1.1117427911302267,kg per ha
