METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SUBCLASS,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
economy,production value,Gross Production Value,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2.651030563544446,0.13152112949435424,2.310073312134482,3.31644962749874,USD per ha per year (millions)
economy,production value,Gross Production Value,FIELD_OTHER,BEANS (DRY),2.99575682287543,0.11628230597587277,2.5422848145933012,3.455593843137255,USD per ha per year (millions)
economy,production value,Gross Production Value,FIELD_OTHER,MISCELLANEOUS FIELD,3.112547885671311,0.21468266275135778,2.5702927362520747,4.271240164289844,USD per ha per year (millions)
economy,production value,Gross Production Value,FIELD_OTHER,SAFFLOWER,1.291854498838585,0.09148152729707287,0.897233455708195,1.6617987250712252,USD per ha per year (millions)
economy,production value,Gross Production Value,FIELD_OTHER,SUNFLOWERS,3.634677091000306,0.10717888870129101,3.0696664385185186,3.9241851630811935,USD per ha per year (millions)
economy,production value,Gross Production Value,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,1.123179045711329,0.09524208243448472,0.6930788828979741,1.420998457334077,USD per ha per year (millions)
economy,production value,Gross Production Value,GRAIN&HAY_WHEAT,WHEAT,1.1839350142764065,0.08603222577132909,0.8934354968396295,1.5503417757241573,USD per ha per year (millions)
economy,production value,Gross Production Value,GRASSLAND,GRASSLAND,0.060359557501517266,0.0019046819332319358,0.052483431582773035,0.0686674857719512,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_CITRUS&SUBTROPICAL,CAROBS,20.41467461538462,NA,20.41467461538462,20.41467461538462,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,6.973599376105611,0.4970616879609666,5.020954467584818,8.379107988521707,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,ALMONDS,13.810955716498826,1.4298227709991003,10.731561492537313,21.666793968253966,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,APPLES,22.59712550844631,2.219229779377697,16.27164719255942,33.89517481617647,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,11.000377887091668,0.8003981733501875,9.033886414805476,15.160513082503382,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,PEARS,18.085595195203304,1.5896602196795755,11.665476908950321,23.63318668219944,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,STONE FRUIT,15.256174273115278,1.992831916698696,8.89905171018757,21.680196148485074,USD per ha per year (millions)
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,WALNUTS,10.049388008500712,1.4256205558498016,6.562364408860847,17.670031209560655,USD per ha per year (millions)
economy,production value,Gross Production Value,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,2.874550635573503,0.21293849227502393,2.027793198910291,3.9181917915298063,USD per ha per year (millions)
economy,production value,Gross Production Value,PASTURE_OTHER,MISCELLANEOUS GRASSES,8.629331177557127,3.3276751996975347,2.6877005616224645,22.888917262830482,USD per ha per year (millions)
economy,production value,Gross Production Value,PASTURE_OTHER,MIXED PASTURE,0.4418294976346747,0.022052089656137017,0.3629177598068799,0.5071755093117408,USD per ha per year (millions)
economy,production value,Gross Production Value,RICE,RICE (ALL TYPES),3.8620398618464353,0.2173547939487749,2.8022361916411826,4.435460074088517,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,BUSH BERRIES,56.07178430999476,5.729522043143885,33.96061924528301,73.77956257575758,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,CARROTS,24.186263966984342,3.7715893515997245,20.41467461538462,27.957853318584068,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",18.650787967060396,0.8552813882577858,16.283924913169997,22.70737905317769,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,MISCELLANEOUS TRUCK,13.034255189264416,0.23193943908676756,12.087705245460658,13.972291033254155,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,ONIONS & GARLIC,13.464522038823414,1.9677594568712544,9.653331878850102,24.932716726618704,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,"PEPPERS (CHILI, BELL, ETC)",22.25066446878164,2.994961988088725,12.897806630434781,31.61113592592592,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,POTATO OR SWEET POTATO,27.60822996634815,3.4788006384143224,15.284793983193277,38.408230895522394,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,STRAWBERRIES,48.54914834823343,5.853749106318355,29.6278895,70.57028088235295,USD per ha per year (millions)
economy,production value,Gross Production Value,ROW,TOMATOES (PROCESSING),8.810655852844556,0.288663420105978,7.361339569171854,9.735534157995144,USD per ha per year (millions)
economy,production value,Gross Production Value,VINEYARD,VINEYARD,10.950634344163827,0.3248047923189947,9.509488874882345,11.860448457233437,USD per ha per year (millions)
